scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
5,8.4,3.4,1,Standard Class,3,368.32,Industrial Parts,East Asia
3,5.2,2.2,1,Second Class,1,234.19,Automotive,North America
5,8.6,3.6,1,Standard Class,2,35.19,Apparel,East Asia
5,9.1,4.1,1,Standard Class,3,348.11,Chemicals,Latin America
2,3.8,1.8,1,First Class,3,324.74,Industrial Parts,Latin America
2,4.4,2.4,1,First Class,6,343.95,Industrial Parts,Latin America
3,6.9,3.9,1,Second Class,8,113.49,Apparel,South Asia
2,4.4,2.4,1,First Class,6,399.89,Electronics,Latin America
5,8.6,3.6,1,Standard Class,2,244.79,Automotive,South Asia
3,4.9,1.9,1,Second Class,2,272.81,Electronics,Europe
2,4.1,2.1,1,First Class,7,277.46,Industrial Parts,East Asia
5,7.8,2.8,1,Standard Class,1,150.54,Industrial Parts,North America
2,3.9,1.9,1,First Class,1,132.57,Electronics,South Asia
1,2.9,1.9,1,Same Day,7,12.34,Automotive,South Asia
5,9.1,4.1,1,Standard Class,9,204.34,Industrial Parts,North America
5,9.4,4.4,1,Standard Class,5,247.7,Industrial Parts,East Asia
5,8.6,3.6,1,Standard Class,1,373.97,Electronics,Latin America
5,8.9,3.9,1,Standard Class,5,42.65,Chemicals,East Asia
5,9.0,4.0,1,Standard Class,1,462.75,Apparel,South Asia
2,5.3,3.3,1,First Class,9,139.34,Industrial Parts,Latin America
5,8.5,3.5,1,Standard Class,4,189.69,Automotive,Europe
1,3.0,2.0,1,Same Day,9,33.7,Chemicals,North America
3,5.2,2.2,1,Second Class,2,330.04,Electronics,East Asia
2,5.2,3.2,1,First Class,7,357.37,Electronics,Latin America
3,4.6,1.6,1,Second Class,2,465.11,Automotive,North America
5,8.7,3.7,1,Standard Class,4,175.05,Chemicals,East Asia
5,9.6,4.6,1,Standard Class,6,136.11,Automotive,South Asia
2,3.8,1.8,1,First Class,2,365.78,Industrial Parts,South Asia
3,5.3,2.3,1,Second Class,2,356.33,Chemicals,South Asia
3,4.6,1.6,1,Second Class,2,469.19,Apparel,Europe
5,8.6,3.6,1,Standard Class,3,110.61,Apparel,South Asia
1,3.1,2.1,1,Same Day,5,355.59,Automotive,South Asia
5,10.0,5.0,1,Standard Class,9,42.77,Apparel,South Asia
3,5.8,2.8,1,Second Class,6,245.38,Automotive,Latin America
1,3.3,2.3,1,Same Day,9,68.5,Industrial Parts,North America
5,9.4,4.4,1,Standard Class,5,330.04,Industrial Parts,Europe
3,5.9,2.9,1,Second Class,6,304.72,Automotive,East Asia
5,9.4,4.4,1,Standard Class,8,33.93,Industrial Parts,Europe
5,8.6,3.6,1,Standard Class,3,166.61,Apparel,North America
2,3.7,1.7,1,First Class,2,203.57,Industrial Parts,South Asia
2,3.5,1.5,1,First Class,3,131.55,Apparel,South Asia
1,2.6,1.6,1,Same Day,9,28.95,Apparel,East Asia
2,3.9,1.9,1,First Class,6,166.22,Electronics,Europe
5,8.9,3.9,1,Standard Class,4,398.39,Industrial Parts,Europe
3,5.3,2.3,1,Second Class,3,186.45,Industrial Parts,East Asia
1,1.8,0.8,1,Same Day,2,168.45,Automotive,Europe
5,8.7,3.7,1,Standard Class,4,471.46,Automotive,Europe
1,2.9,1.9,1,Same Day,9,30.4,Chemicals,Europe
5,8.5,3.5,1,Standard Class,4,385.97,Apparel,East Asia
3,5.8,2.8,1,Second Class,5,246.72,Electronics,East Asia
5,9.0,4.0,1,Standard Class,8,472.79,Apparel,North America
5,8.5,3.5,1,Standard Class,2,202.8,Industrial Parts,Europe
5,8.1,3.1,1,Standard Class,3,356.94,Chemicals,North America
2,4.0,2.0,1,First Class,6,44.27,Apparel,Latin America
5,9.4,4.4,1,Standard Class,7,465.1,Chemicals,Latin America
5,8.8,3.8,1,Standard Class,4,178.83,Apparel,Europe
2,3.8,1.8,1,First Class,1,266.76,Industrial Parts,South Asia
1,2.8,1.8,1,Same Day,7,77.86,Industrial Parts,Latin America
5,9.6,4.6,1,Standard Class,9,473.32,Apparel,South Asia
5,8.6,3.6,1,Standard Class,1,339.76,Electronics,North America
5,8.3,3.3,1,Standard Class,1,36.43,Industrial Parts,Europe
5,8.2,3.2,1,Standard Class,1,86.05,Automotive,North America
3,6.1,3.1,1,Second Class,7,205.92,Electronics,North America
3,6.0,3.0,1,Second Class,9,116.22,Apparel,East Asia
2,3.8,1.8,1,First Class,3,159.27,Electronics,Europe
5,9.5,4.5,1,Standard Class,8,498.77,Automotive,East Asia
3,6.2,3.2,1,Second Class,9,332.74,Industrial Parts,North America
2,4.0,2.0,1,First Class,3,461.89,Industrial Parts,South Asia
3,5.3,2.3,1,Second Class,3,223.54,Industrial Parts,Europe
2,3.5,1.5,1,First Class,1,358.04,Automotive,Europe
3,5.8,2.8,1,Second Class,2,235.25,Electronics,Latin America
2,4.8,2.8,1,First Class,7,170.83,Apparel,South Asia
5,9.1,4.1,1,Standard Class,3,264.39,Apparel,South Asia
1,2.6,1.6,1,Same Day,7,219.38,Electronics,North America
2,4.3,2.3,1,First Class,5,490.46,Industrial Parts,North America
2,4.1,2.1,1,First Class,8,253.12,Apparel,North America
5,9.4,4.4,1,Standard Class,5,407.45,Industrial Parts,Latin America
2,4.6,2.6,1,First Class,3,336.74,Chemicals,South Asia
2,4.7,2.7,1,First Class,9,245.02,Chemicals,East Asia
5,9.8,4.8,1,Standard Class,7,242.33,Apparel,South Asia
5,8.4,3.4,1,Standard Class,5,177.53,Electronics,East Asia
2,4.7,2.7,1,First Class,7,62.42,Electronics,Europe
3,6.2,3.2,1,Second Class,9,383.12,Electronics,East Asia
2,3.8,1.8,1,First Class,5,459.87,Industrial Parts,Europe
5,9.5,4.5,1,Standard Class,7,116.8,Chemicals,North America
2,4.8,2.8,1,First Class,9,463.58,Industrial Parts,South Asia
5,8.3,3.3,1,Standard Class,1,123.83,Automotive,North America
5,9.3,4.3,1,Standard Class,4,269.74,Automotive,South Asia
5,8.1,3.1,1,Standard Class,1,178.37,Apparel,East Asia
5,10.0,5.0,1,Standard Class,8,66.11,Automotive,South Asia
5,8.4,3.4,1,Standard Class,3,35.89,Electronics,East Asia
5,8.6,3.6,1,Standard Class,2,189.02,Apparel,South Asia
5,8.9,3.9,1,Standard Class,4,33.2,Chemicals,Europe
5,8.9,3.9,1,Standard Class,3,61.06,Chemicals,East Asia
2,3.5,1.5,1,First Class,5,79.73,Automotive,North America
5,9.1,4.1,1,Standard Class,8,10.94,Automotive,North America
5,9.3,4.3,1,Standard Class,8,85.09,Chemicals,North America
3,6.0,3.0,1,Second Class,7,292.87,Automotive,North America
5,8.7,3.7,1,Standard Class,8,411.57,Automotive,Europe
2,3.6,1.6,1,First Class,5,104.78,Industrial Parts,Europe
5,10.0,5.0,1,Standard Class,6,49.63,Chemicals,Latin America
5,10.2,5.2,1,Standard Class,8,367.46,Chemicals,Latin America
2,4.1,2.1,1,First Class,1,14.0,Automotive,Latin America
2,4.6,2.6,1,First Class,6,369.74,Electronics,Latin America
3,6.2,3.2,1,Second Class,6,74.25,Industrial Parts,South Asia
2,3.8,1.8,1,First Class,5,121.86,Electronics,East Asia
1,2.3,1.3,1,Same Day,4,68.83,Automotive,North America
5,8.7,3.7,1,Standard Class,1,131.2,Chemicals,South Asia
5,8.8,3.8,1,Standard Class,8,401.11,Electronics,Europe
5,9.3,4.3,1,Standard Class,6,74.95,Apparel,North America
5,8.4,3.4,1,Standard Class,3,497.14,Electronics,East Asia
2,3.6,1.6,1,First Class,3,170.28,Chemicals,East Asia
2,3.4,1.4,1,First Class,6,461.76,Automotive,Europe
5,9.0,4.0,1,Standard Class,7,103.12,Electronics,North America
1,3.3,2.3,1,Same Day,8,102.07,Automotive,Latin America
3,5.8,2.8,1,Second Class,5,287.01,Industrial Parts,North America
5,9.2,4.2,1,Standard Class,6,34.79,Apparel,North America
5,8.2,3.2,1,Standard Class,1,402.49,Chemicals,East Asia
5,9.1,4.1,1,Standard Class,6,225.41,Chemicals,Europe
5,9.6,4.6,1,Standard Class,9,352.61,Automotive,North America
5,9.4,4.4,1,Standard Class,4,95.57,Apparel,South Asia
2,3.9,1.9,1,First Class,1,324.76,Chemicals,South Asia
5,9.1,4.1,1,Standard Class,9,301.09,Electronics,Europe
5,9.7,4.7,1,Standard Class,4,380.27,Chemicals,Latin America
1,1.8,0.8,1,Same Day,2,155.73,Electronics,North America
2,3.1,1.1,1,First Class,1,467.25,Chemicals,North America
1,1.9,0.9,1,Same Day,3,481.04,Electronics,East Asia
5,9.2,4.2,1,Standard Class,7,435.38,Industrial Parts,North America
5,8.4,3.4,1,Standard Class,2,290.3,Automotive,Latin America
2,4.2,2.2,1,First Class,9,215.94,Industrial Parts,North America
5,7.8,2.8,1,Standard Class,2,38.42,Electronics,North America
5,8.7,3.7,1,Standard Class,5,474.14,Automotive,East Asia
2,4.8,2.8,1,First Class,8,476.37,Apparel,South Asia
2,4.9,2.9,1,First Class,8,19.16,Electronics,South Asia
5,9.0,4.0,1,Standard Class,3,184.87,Chemicals,Latin America
5,8.5,3.5,1,Standard Class,2,441.22,Chemicals,Europe
5,8.9,3.9,1,Standard Class,9,49.62,Apparel,Europe
5,8.6,3.6,1,Standard Class,3,106.32,Industrial Parts,East Asia
5,9.7,4.7,1,Standard Class,8,489.55,Electronics,North America
5,8.5,3.5,1,Standard Class,2,425.17,Chemicals,East Asia
5,8.9,3.9,1,Standard Class,3,456.91,Automotive,South Asia
1,2.2,1.2,1,Same Day,1,79.66,Apparel,Latin America
2,4.3,2.3,1,First Class,6,113.54,Industrial Parts,Europe
3,6.1,3.1,1,Second Class,7,306.65,Industrial Parts,North America
5,8.9,3.9,1,Standard Class,4,255.85,Automotive,Europe
5,8.6,3.6,1,Standard Class,1,156.27,Automotive,South Asia
5,8.4,3.4,1,Standard Class,3,443.08,Apparel,North America
5,10.0,5.0,1,Standard Class,9,451.68,Automotive,South Asia
5,9.4,4.4,1,Standard Class,5,152.93,Chemicals,Europe
3,5.5,2.5,1,Second Class,6,86.32,Industrial Parts,Europe
2,4.2,2.2,1,First Class,4,83.06,Automotive,South Asia
2,3.4,1.4,1,First Class,1,247.37,Electronics,North America
5,9.6,4.6,1,Standard Class,5,75.13,Automotive,South Asia
1,2.2,1.2,1,Same Day,5,241.94,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,5,236.35,Chemicals,East Asia
5,9.6,4.6,1,Standard Class,6,443.21,Automotive,East Asia
5,8.3,3.3,1,Standard Class,2,155.14,Chemicals,North America
3,5.5,2.5,1,Second Class,1,284.72,Electronics,South Asia
1,2.1,1.1,1,Same Day,2,374.31,Industrial Parts,North America
5,9.0,4.0,1,Standard Class,6,302.0,Apparel,Europe
3,5.8,2.8,1,Second Class,5,477.49,Industrial Parts,South Asia
3,5.9,2.9,1,Second Class,5,305.12,Apparel,North America
5,8.9,3.9,1,Standard Class,6,451.91,Apparel,Europe
5,9.5,4.5,1,Standard Class,7,130.08,Industrial Parts,Latin America
5,10.2,5.2,1,Standard Class,9,284.77,Apparel,Europe
1,2.5,1.5,1,Same Day,7,276.22,Chemicals,North America
5,9.0,4.0,1,Standard Class,2,494.83,Electronics,South Asia
3,6.6,3.6,1,Second Class,6,110.21,Automotive,South Asia
5,9.2,4.2,1,Standard Class,9,79.09,Apparel,East Asia
3,6.1,3.1,1,Second Class,7,309.72,Apparel,North America
5,8.7,3.7,1,Standard Class,2,119.61,Industrial Parts,Europe
2,3.8,1.8,1,First Class,3,323.19,Chemicals,Europe
3,6.3,3.3,1,Second Class,8,486.52,Automotive,North America
3,5.9,2.9,1,Second Class,9,473.79,Apparel,Europe
3,6.1,3.1,1,Second Class,4,123.24,Chemicals,Latin America
5,9.0,4.0,1,Standard Class,9,93.74,Automotive,East Asia
2,4.2,2.2,1,First Class,2,284.76,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,5,297.52,Apparel,Europe
5,8.9,3.9,1,Standard Class,2,334.5,Industrial Parts,Latin America
2,3.2,1.2,1,First Class,1,373.33,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,5,304.47,Apparel,Europe
2,3.3,1.3,1,First Class,2,64.76,Chemicals,North America
1,3.4,2.4,1,Same Day,7,397.18,Chemicals,Latin America
5,9.7,4.7,1,Standard Class,8,48.96,Industrial Parts,Latin America
2,4.5,2.5,1,First Class,2,19.8,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,7,387.13,Electronics,North America
5,9.1,4.1,1,Standard Class,4,278.7,Automotive,East Asia
5,8.3,3.3,1,Standard Class,1,352.31,Industrial Parts,South Asia
1,1.8,0.8,1,Same Day,3,197.55,Industrial Parts,North America
3,5.3,2.3,1,Second Class,1,15.44,Automotive,North America
1,2.9,1.9,1,Same Day,5,172.2,Apparel,Latin America
1,3.2,2.2,1,Same Day,8,307.99,Chemicals,Latin America
5,8.6,3.6,1,Standard Class,1,120.59,Apparel,North America
5,10.6,5.6,1,Standard Class,9,347.02,Automotive,Latin America
2,3.1,1.1,1,First Class,3,399.26,Automotive,North America
5,9.2,4.2,1,Standard Class,5,232.59,Electronics,North America
5,9.9,4.9,1,Standard Class,9,439.1,Electronics,South Asia
5,9.7,4.7,1,Standard Class,5,428.86,Chemicals,South Asia
2,4.2,2.2,1,First Class,9,440.25,Industrial Parts,East Asia
2,4.9,2.9,1,First Class,8,333.91,Automotive,South Asia
5,9.3,4.3,1,Standard Class,7,159.35,Electronics,Europe
5,8.0,3.0,1,Standard Class,1,245.81,Apparel,Europe
2,3.9,1.9,1,First Class,4,358.15,Electronics,Latin America
2,4.3,2.3,1,First Class,9,113.18,Apparel,Europe
5,9.4,4.4,1,Standard Class,8,372.03,Electronics,South Asia
3,5.6,2.6,1,Second Class,4,278.56,Apparel,East Asia
5,8.7,3.7,1,Standard Class,1,57.05,Electronics,North America
5,8.3,3.3,1,Standard Class,4,283.07,Electronics,East Asia
3,6.1,3.1,1,Second Class,3,42.72,Chemicals,South Asia
2,4.6,2.6,1,First Class,6,17.01,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,5,445.92,Automotive,South Asia
2,4.8,2.8,1,First Class,5,250.06,Industrial Parts,Latin America
2,3.6,1.6,1,First Class,2,276.21,Chemicals,Europe
3,6.3,3.3,1,Second Class,3,147.17,Apparel,South Asia
3,5.8,2.8,1,Second Class,6,275.94,Industrial Parts,North America
2,2.8,0.8,1,First Class,2,92.75,Automotive,Europe
5,8.8,3.8,1,Standard Class,4,375.37,Automotive,Europe
5,8.8,3.8,1,Standard Class,2,413.44,Apparel,Latin America
5,9.8,4.8,1,Standard Class,9,429.38,Automotive,East Asia
5,8.4,3.4,1,Standard Class,3,62.26,Chemicals,Europe
2,4.3,2.3,1,First Class,6,283.3,Industrial Parts,Europe
2,3.5,1.5,1,First Class,1,406.29,Automotive,South Asia
5,8.8,3.8,1,Standard Class,3,72.83,Industrial Parts,North America
5,9.6,4.6,1,Standard Class,8,58.77,Electronics,South Asia
5,8.8,3.8,1,Standard Class,5,410.3,Industrial Parts,North America
5,8.9,3.9,1,Standard Class,8,400.4,Apparel,Europe
3,5.2,2.2,1,Second Class,2,229.86,Chemicals,North America
5,9.4,4.4,1,Standard Class,7,63.76,Automotive,South Asia
2,5.1,3.1,1,First Class,9,262.9,Chemicals,South Asia
1,2.8,1.8,1,Same Day,7,203.45,Industrial Parts,East Asia
5,9.0,4.0,1,Standard Class,3,264.09,Automotive,Latin America
5,9.0,4.0,1,Standard Class,7,225.55,Chemicals,East Asia
5,9.4,4.4,1,Standard Class,8,288.57,Apparel,Europe
2,3.4,1.4,1,First Class,1,366.29,Electronics,North America
2,4.0,2.0,1,First Class,3,389.68,Electronics,South Asia
5,9.3,4.3,1,Standard Class,5,328.0,Apparel,South Asia
2,4.1,2.1,1,First Class,6,107.48,Electronics,South Asia
3,6.0,3.0,1,Second Class,3,204.59,Apparel,South Asia
5,9.0,4.0,1,Standard Class,4,44.9,Industrial Parts,Europe
5,9.8,4.8,1,Standard Class,5,231.32,Apparel,Latin America
3,5.4,2.4,1,Second Class,3,485.47,Electronics,East Asia
2,3.2,1.2,1,First Class,4,324.45,Industrial Parts,East Asia
3,6.1,3.1,1,Second Class,5,85.76,Apparel,South Asia
2,4.2,2.2,1,First Class,2,141.6,Apparel,South Asia
3,6.5,3.5,1,Second Class,9,41.64,Industrial Parts,North America
5,9.5,4.5,1,Standard Class,8,99.38,Automotive,South Asia
3,6.4,3.4,1,Second Class,6,249.04,Electronics,East Asia
1,1.7,0.7,1,Same Day,3,178.98,Automotive,North America
2,3.2,1.2,1,First Class,2,109.94,Industrial Parts,North America
5,9.9,4.9,1,Standard Class,7,81.83,Industrial Parts,South Asia
5,9.3,4.3,1,Standard Class,8,331.47,Chemicals,North America
5,8.6,3.6,1,Standard Class,1,283.47,Chemicals,Latin America
5,9.6,4.6,1,Standard Class,6,422.89,Industrial Parts,South Asia
5,9.9,4.9,1,Standard Class,7,99.79,Chemicals,Latin America
2,5.5,3.5,1,First Class,9,425.51,Apparel,South Asia
2,4.0,2.0,1,First Class,3,293.18,Automotive,Latin America
5,8.8,3.8,1,Standard Class,2,140.45,Industrial Parts,South Asia
2,3.8,1.8,1,First Class,5,144.04,Apparel,East Asia
5,9.4,4.4,1,Standard Class,1,201.29,Electronics,South Asia
5,9.2,4.2,1,Standard Class,6,235.46,Electronics,East Asia
5,9.9,4.9,1,Standard Class,9,50.43,Chemicals,Europe
2,4.6,2.6,1,First Class,9,422.58,Chemicals,Europe
5,10.0,5.0,1,Standard Class,7,69.56,Apparel,South Asia
5,9.2,4.2,1,Standard Class,7,246.9,Electronics,East Asia
5,9.7,4.7,1,Standard Class,8,197.65,Industrial Parts,East Asia
3,4.4,1.4,1,Second Class,2,261.02,Automotive,North America
5,9.2,4.2,1,Standard Class,6,444.87,Chemicals,North America
2,4.4,2.4,1,First Class,5,494.65,Apparel,Latin America
2,3.5,1.5,1,First Class,5,19.93,Chemicals,North America
3,6.0,3.0,1,Second Class,3,202.69,Apparel,South Asia
1,2.2,1.2,1,Same Day,3,410.63,Electronics,North America
5,8.5,3.5,1,Standard Class,6,170.04,Chemicals,North America
5,9.8,4.8,1,Standard Class,7,328.03,Apparel,South Asia
3,6.0,3.0,1,Second Class,1,496.21,Apparel,South Asia
5,9.5,4.5,1,Standard Class,3,326.92,Chemicals,Latin America
2,3.3,1.3,1,First Class,1,64.48,Automotive,East Asia
2,3.4,1.4,1,First Class,3,423.04,Industrial Parts,North America
2,4.0,2.0,1,First Class,5,483.66,Electronics,Europe
1,2.6,1.6,1,Same Day,9,359.13,Chemicals,East Asia
1,2.8,1.8,1,Same Day,3,215.34,Chemicals,South Asia
3,6.2,3.2,1,Second Class,9,474.72,Automotive,North America
5,9.1,4.1,1,Standard Class,1,484.6,Electronics,Latin America
3,5.7,2.7,1,Second Class,6,468.21,Chemicals,Europe
5,10.0,5.0,1,Standard Class,9,211.79,Automotive,East Asia
5,9.2,4.2,1,Standard Class,5,396.96,Industrial Parts,North America
3,5.9,2.9,1,Second Class,2,330.55,Apparel,South Asia
5,8.9,3.9,1,Standard Class,5,98.06,Industrial Parts,East Asia
5,8.8,3.8,1,Standard Class,1,272.4,Industrial Parts,Europe
5,10.7,5.7,1,Standard Class,9,376.37,Industrial Parts,South Asia
3,6.2,3.2,1,Second Class,9,449.0,Industrial Parts,Europe
2,3.8,1.8,1,First Class,6,432.67,Apparel,North America
2,4.7,2.7,1,First Class,9,85.78,Electronics,East Asia
5,8.3,3.3,1,Standard Class,3,249.14,Electronics,Latin America
3,4.7,1.7,1,Second Class,4,244.35,Automotive,North America
3,5.6,2.6,1,Second Class,6,450.38,Automotive,North America
5,9.3,4.3,1,Standard Class,4,10.95,Chemicals,Latin America
5,8.4,3.4,1,Standard Class,1,371.97,Industrial Parts,Latin America
5,9.3,4.3,1,Standard Class,7,313.13,Industrial Parts,South Asia
1,2.2,1.2,1,Same Day,5,461.57,Apparel,Europe
2,4.6,2.6,1,First Class,8,233.89,Industrial Parts,North America
1,3.4,2.4,1,Same Day,9,332.26,Apparel,South Asia
5,9.8,4.8,1,Standard Class,5,486.65,Chemicals,South Asia
3,6.1,3.1,1,Second Class,8,374.51,Automotive,North America
3,5.5,2.5,1,Second Class,1,43.02,Automotive,Europe
2,3.6,1.6,1,First Class,1,92.09,Chemicals,Latin America
1,2.7,1.7,1,Same Day,7,412.51,Chemicals,North America
5,9.1,4.1,1,Standard Class,6,174.05,Industrial Parts,Europe
5,9.3,4.3,1,Standard Class,5,355.9,Automotive,Latin America
2,4.0,2.0,1,First Class,5,352.91,Electronics,East Asia
3,6.5,3.5,1,Second Class,9,496.91,Chemicals,North America
2,3.2,1.2,1,First Class,1,240.24,Automotive,North America
5,8.7,3.7,1,Standard Class,8,371.54,Automotive,Europe
2,3.5,1.5,1,First Class,2,33.89,Apparel,South Asia
5,9.5,4.5,1,Standard Class,7,236.67,Automotive,South Asia
5,9.1,4.1,1,Standard Class,6,101.47,Chemicals,Europe
2,3.3,1.3,1,First Class,2,421.88,Industrial Parts,North America
3,5.1,2.1,1,Second Class,3,421.56,Automotive,North America
5,8.5,3.5,1,Standard Class,4,125.82,Electronics,North America
5,9.4,4.4,1,Standard Class,7,165.96,Chemicals,East Asia
5,9.7,4.7,1,Standard Class,8,354.21,Industrial Parts,South Asia
5,7.7,2.7,1,Standard Class,2,371.75,Industrial Parts,East Asia
3,6.2,3.2,1,Second Class,8,332.24,Chemicals,North America
1,3.3,2.3,1,Same Day,9,498.38,Industrial Parts,South Asia
5,9.4,4.4,1,Standard Class,7,435.65,Electronics,North America
3,4.8,1.8,1,Second Class,1,214.36,Automotive,North America
3,5.7,2.7,1,Second Class,6,170.22,Chemicals,Europe
3,6.8,3.8,1,Second Class,8,302.46,Automotive,South Asia
5,8.2,3.2,1,Standard Class,5,410.64,Automotive,North America
1,2.2,1.2,1,Same Day,2,242.92,Industrial Parts,Latin America
5,9.1,4.1,1,Standard Class,5,371.47,Chemicals,Latin America
5,9.2,4.2,1,Standard Class,8,19.39,Automotive,North America
5,8.3,3.3,1,Standard Class,2,463.66,Apparel,Europe
5,8.3,3.3,1,Standard Class,1,389.18,Electronics,North America
5,9.2,4.2,1,Standard Class,4,203.15,Industrial Parts,Latin America
5,9.5,4.5,1,Standard Class,4,198.17,Chemicals,South Asia
5,9.6,4.6,1,Standard Class,9,60.41,Chemicals,Europe
3,5.7,2.7,1,Second Class,3,409.92,Industrial Parts,North America
3,6.3,3.3,1,Second Class,4,386.63,Automotive,Latin America
5,9.5,4.5,1,Standard Class,3,318.82,Industrial Parts,South Asia
3,6.1,3.1,1,Second Class,2,59.71,Chemicals,Latin America
3,5.4,2.4,1,Second Class,4,138.55,Apparel,Europe
3,6.0,3.0,1,Second Class,8,234.87,Automotive,East Asia
5,8.2,3.2,1,Standard Class,1,140.33,Industrial Parts,North America
2,5.1,3.1,1,First Class,8,222.65,Chemicals,South Asia
1,2.7,1.7,1,Same Day,8,120.72,Chemicals,Europe
2,3.7,1.7,1,First Class,3,181.3,Chemicals,Europe
5,8.5,3.5,1,Standard Class,6,329.63,Apparel,East Asia
2,3.0,1.0,1,First Class,4,447.26,Automotive,East Asia
2,3.6,1.6,1,First Class,1,198.67,Industrial Parts,North America
2,3.3,1.3,1,First Class,1,349.04,Automotive,North America
5,9.2,4.2,1,Standard Class,5,76.05,Chemicals,Europe
5,8.9,3.9,1,Standard Class,8,275.0,Apparel,North America
3,5.1,2.1,1,Second Class,1,461.64,Apparel,North America
3,4.8,1.8,1,Second Class,2,23.69,Chemicals,East Asia
5,9.4,4.4,1,Standard Class,7,141.1,Automotive,Europe
1,3.3,2.3,1,Same Day,8,74.92,Automotive,Latin America
5,9.0,4.0,1,Standard Class,3,271.23,Apparel,Latin America
2,5.0,3.0,1,First Class,8,343.02,Electronics,South Asia
3,5.0,2.0,1,Second Class,1,38.31,Apparel,East Asia
3,6.8,3.8,1,Second Class,9,44.44,Apparel,South Asia
1,1.4,0.4,0,Same Day,2,436.12,Industrial Parts,Europe
5,9.3,4.3,1,Standard Class,2,233.55,Apparel,Latin America
3,6.0,3.0,1,Second Class,4,236.85,Electronics,Latin America
5,9.2,4.2,1,Standard Class,3,472.84,Apparel,Latin America
3,5.7,2.7,1,Second Class,4,166.9,Automotive,South Asia
3,6.2,3.2,1,Second Class,6,449.54,Industrial Parts,North America
2,4.7,2.7,1,First Class,7,487.38,Industrial Parts,South Asia
5,9.9,4.9,1,Standard Class,5,128.43,Apparel,Latin America
3,5.5,2.5,1,Second Class,2,261.88,Industrial Parts,East Asia
5,7.8,2.8,1,Standard Class,3,271.83,Industrial Parts,East Asia
5,9.4,4.4,1,Standard Class,3,434.42,Apparel,South Asia
3,6.5,3.5,1,Second Class,5,158.91,Electronics,South Asia
