distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
4069.3,Sea,6401.6,6,1.5,25967.18
2882.8,Rail,3268.2,10,5.3,32539.89
4084.3,Rail,2379.4,22,3.2,45880.73
3330.5,Rail,4450.6,18,6.0,41222.81
2820.8,Road,7141.2,14,9.3,64593.84
1409.9,Air,5486.3,3,8.7,120817.75
2514.9,Road,2536.7,28,4.8,56041.7
3063.6,Road,1654.7,23,7.3,61655.26
2347.1,Road,3489.9,7,4.5,45621.33
2258.5,Rail,349.2,3,1.2,20217.1
4026.7,Road,8814.6,25,1.1,86771.21
4431.5,Sea,2923.3,3,7.1,28416.29
3226.4,Road,8867.3,10,6.0,70722.63
1546.4,Multimodal,7198.6,25,9.9,43360.06
4033.4,Sea,9432.2,17,6.4,34938.46
3702.9,Air,5785.5,19,9.4,215199.87
3335.7,Rail,7645.6,28,5.4,48471.25
1756.3,Rail,1737.0,13,9.3,24257.56
2714.2,Multimodal,6694.8,24,9.1,56429.87
1744.0,Road,5412.6,21,3.2,45922.33
783.3,Rail,4749.1,27,2.9,23816.58
3497.2,Road,2291.9,15,1.8,63162.06
3150.1,Multimodal,6885.2,11,3.0,53329.08
1362.4,Rail,5181.5,12,9.3,23304.06
2299.9,Road,8626.0,27,8.5,64569.76
2686.0,Road,936.8,16,8.1,51677.6
3626.8,Air,682.2,1,6.3,141512.15
132.2,Road,1028.8,3,4.2,5747.72
3924.9,Road,3180.5,20,6.5,76055.26
1718.7,Rail,8086.5,28,8.8,36271.56
2353.2,Multimodal,5618.8,20,4.5,46908.57
2096.0,Road,6080.1,4,3.6,44887.68
3551.3,Sea,5526.2,16,7.7,31277.15
2980.7,Road,5910.5,5,3.1,58127.46
3357.6,Road,150.1,4,8.2,55447.25
4369.6,Sea,7054.6,16,5.1,34388.34
3505.1,Rail,7903.7,14,4.5,43197.26
3309.4,Rail,9723.4,5,8.9,41449.43
616.6,Rail,6758.3,10,2.5,16598.08
1588.9,Rail,5284.6,20,7.0,28439.04
2676.5,Rail,5280.6,25,2.8,38500.83
1334.8,Road,3272.5,28,7.7,39976.19
2944.5,Rail,4734.7,9,1.3,32194.79
1185.7,Air,421.2,16,9.3,57922.08
1433.4,Air,9687.2,14,4.9,176260.13
154.4,Road,929.0,11,3.2,9624.23
1045.8,Road,1640.4,19,6.9,28355.17
2304.7,Road,5117.2,22,3.5,54388.17
2856.3,Air,4305.6,13,7.4,163056.9
1989.2,Road,8731.3,9,6.9,51204.79
1535.5,Road,3061.7,15,8.3,37026.03
2544.5,Sea,7195.6,6,7.9,22248.42
287.5,Sea,4238.3,25,2.1,17653.08
1232.8,Road,3826.2,11,5.6,31406.53
1740.1,Rail,2111.0,27,5.3,29757.87
2162.2,Road,8137.9,16,7.9,56310.51
3633.9,Air,1980.1,28,6.6,169572.57
3391.7,Multimodal,108.1,15,7.8,50166.9
2128.4,Multimodal,8305.1,21,8.9,50178.38
2217.4,Rail,2123.4,9,1.9,24369.86
3162.1,Road,1514.2,26,8.8,65015.81
2260.8,Rail,1995.8,6,3.0,23685.97
599.6,Road,9382.0,18,3.2,34540.63
2078.9,Road,6720.5,29,1.1,56157.82
2713.0,Road,6908.0,26,2.9,65226.07
2638.8,Air,1533.4,6,1.4,116488.24
579.8,Air,6146.5,15,7.5,103963.98
4367.0,Road,8618.1,16,5.5,90291.96
1656.9,Multimodal,6804.3,27,4.5,43678.86
4445.5,Road,777.9,8,2.6,71858.85
3682.0,Sea,4337.0,14,3.4,28083.86
1086.9,Rail,7117.5,28,9.1,29859.97
4132.5,Rail,937.8,23,4.5,46182.77
1045.4,Multimodal,3603.9,11,9.6,25327.91
623.6,Rail,7134.7,16,5.0,19974.29
1908.0,Sea,8374.8,3,8.7,18318.82
639.6,Road,6381.8,16,8.1,29394.86
220.4,Road,8381.7,13,9.0,24943.36
1465.7,Road,6546.6,27,1.9,46238.87
1336.2,Multimodal,9322.1,5,9.2,34677.83
4156.9,Rail,145.9,24,7.9,48226.16
1908.5,Sea,3501.8,21,8.3,24323.41
4458.2,Rail,654.7,9,2.9,41207.86
558.0,Road,3801.5,15,4.8,22622.07
2393.9,Road,2480.4,6,5.0,44309.56
3240.2,Rail,2466.2,24,3.9,40400.97
1395.7,Multimodal,2890.8,12,8.5,28909.88
660.3,Road,2899.3,5,9.5,18528.56
2768.0,Rail,5816.1,2,8.1,31415.66
2621.5,Sea,6496.4,2,6.3,19994.61
1513.2,Road,2597.7,5,8.0,31276.27
1170.8,Road,1428.2,28,9.1,34357.04
3832.4,Rail,4173.6,9,4.1,40145.9
4284.8,Road,2979.2,27,3.2,82286.7
3150.7,Rail,9193.2,12,1.7,39430.52
2256.3,Sea,7982.7,18,6.7,26119.84
416.8,Rail,8850.8,9,2.3,16504.7
477.7,Road,1043.7,11,7.4,14925.5
2076.2,Road,3835.5,1,4.3,39425.04
4053.6,Sea,8488.7,29,3.4,38260.02
3471.2,Rail,1760.3,20,3.0,39378.61
3118.6,Rail,7805.8,5,1.5,34588.87
1170.1,Air,8736.3,9,8.6,153847.75
623.8,Rail,2746.5,23,6.2,19264.69
4029.9,Road,9671.4,11,2.6,82954.63
846.7,Road,8366.1,1,2.3,28678.9
1053.6,Rail,1691.2,15,9.2,18801.71
3443.1,Rail,5744.1,24,3.3,44610.85
3507.7,Road,2306.6,26,9.7,72442.71
3090.3,Sea,4625.8,23,8.6,32152.61
656.7,Rail,5104.3,14,9.6,18045.16
845.9,Rail,6713.9,20,2.6,22942.2
3761.9,Sea,6153.3,17,8.6,33403.46
1447.8,Road,3553.1,15,4.7,35790.2
2499.2,Air,5324.6,3,9.7,158871.83
3634.2,Road,790.3,25,3.2,67744.96
1266.0,Road,5601.7,2,4.7,30888.72
794.8,Road,9771.6,7,2.5,33134.65
1599.4,Rail,5653.4,9,2.4,22966.43
2355.7,Road,8700.7,29,3.4,64629.36
1982.9,Road,8695.4,1,5.8,47210.24
1248.5,Road,9553.8,1,1.1,36460.92
1801.0,Road,695.9,24,10.0,41434.22
3373.9,Road,6418.6,28,6.9,77187.88
2509.8,Road,9181.3,23,7.7,66745.82
1406.0,Road,7902.4,15,8.1,43649.32
2285.5,Road,4483.3,1,8.3,45086.75
3444.8,Multimodal,2702.3,5,6.9,49716.5
1321.5,Road,3466.2,1,2.1,26904.56
840.0,Air,1234.1,15,5.7,54169.95
2480.3,Road,2108.6,23,1.2,51174.07
2162.0,Sea,7135.1,20,3.2,25100.97
2654.2,Rail,1744.0,19,9.9,35173.7
503.2,Road,8326.8,29,4.3,36138.26
988.3,Rail,2550.3,8,8.2,15786.76
284.9,Road,4081.5,12,4.8,17671.96
3768.2,Road,3003.5,15,8.6,72190.85
1789.0,Road,3277.7,14,7.1,40600.22
4020.3,Rail,8116.0,7,3.1,43582.22
4255.4,Sea,7222.2,23,5.3,37107.11
268.3,Air,3874.3,17,9.4,66360.67
1972.9,Road,3602.7,23,7.4,48178.53
1971.7,Sea,6714.0,17,3.6,22834.31
2918.8,Road,6909.8,23,9.2,69712.85
325.0,Air,470.5,2,4.2,20627.09
4206.6,Rail,2165.5,27,6.3,50804.21
3535.5,Air,5826.2,28,5.1,211542.99
107.7,Road,5883.6,7,2.1,15919.19
850.5,Rail,1944.7,6,9.9,13252.7
3712.1,Rail,669.2,24,7.4,44513.46
1008.0,Sea,9797.7,12,7.3,17964.47
1658.2,Multimodal,1276.2,29,4.1,36225.41
2934.6,Road,8723.1,14,3.2,66526.32
318.0,Rail,3504.0,8,5.7,10628.49
3038.0,Road,8527.5,16,5.6,69813.98
1220.2,Road,6258.9,22,4.5,40255.64
776.0,Sea,504.2,2,1.9,7854.46
449.5,Rail,9116.6,17,8.1,20942.43
706.8,Sea,7707.4,25,3.7,21086.65
2486.9,Rail,4646.6,10,1.2,29036.72
4219.4,Air,5948.9,22,2.3,232962.3
3068.0,Sea,3291.4,1,9.5,21918.34
2030.6,Sea,1465.9,13,8.9,20751.52
4361.5,Sea,585.5,6,8.1,29172.28
1084.3,Rail,5412.6,1,6.0,15652.3
3718.8,Sea,1803.9,1,9.0,24647.2
732.8,Rail,3554.3,27,6.3,22704.3
1011.6,Road,3029.7,16,2.4,28423.39
2175.7,Sea,3756.6,19,9.6,25524.95
465.8,Sea,1709.2,4,8.7,8434.55
1310.7,Road,7834.3,25,4.9,45865.36
3017.9,Road,7342.3,2,6.3,61342.65
2085.7,Road,8189.7,25,6.9,58941.61
2538.6,Rail,4877.9,7,7.7,30671.9
235.9,Rail,7040.0,12,7.3,14994.83
1131.3,Road,1354.0,15,4.4,26893.92
3450.8,Road,5905.3,18,9.1,74043.8
2583.6,Road,9342.0,16,1.4,62576.25
9.6,Road,3074.3,7,1.9,9444.1
2709.7,Road,6132.7,15,3.6,59035.89
603.3,Rail,2214.4,8,4.3,11778.05
599.0,Road,2993.2,9,7.4,19406.91
4181.6,Multimodal,9532.7,18,9.8,76596.73
4357.2,Rail,901.6,2,9.2,41660.69
2375.2,Sea,7711.4,26,1.6,28411.62
2663.7,Road,8748.7,9,1.2,59463.38
1834.3,Multimodal,5990.5,5,6.5,35238.99
3975.6,Sea,179.1,11,8.3,29244.07
2354.2,Road,7587.0,26,8.7,63291.28
4174.9,Road,3998.1,7,9.9,77635.65
1002.6,Rail,7675.4,2,5.5,17294.47
431.1,Rail,1291.0,28,9.3,18744.96
4443.4,Rail,6190.8,13,8.6,51633.52
2223.0,Multimodal,3735.6,15,2.1,39461.01
2767.8,Rail,143.7,27,3.8,35920.22
1545.6,Rail,5315.9,23,9.4,30167.35
605.4,Sea,5930.8,29,4.7,21804.69
3785.1,Road,9260.9,1,6.2,76151.2
655.0,Sea,9227.6,8,6.0,14060.4
2262.6,Air,6994.9,12,3.4,172141.53
3740.5,Multimodal,3790.4,7,7.9,56343.95
2973.2,Road,302.5,8,9.1,51975.1
3037.1,Road,7166.9,7,5.3,63174.65
1041.2,Road,3991.0,21,3.8,33033.54
2368.0,Rail,3092.8,26,6.7,35841.87
192.3,Road,3419.4,13,3.3,15440.07
276.2,Rail,794.9,27,6.2,16499.07
3254.8,Sea,1912.7,9,6.8,24694.75
3538.7,Air,7110.7,22,8.1,226007.23
630.5,Rail,3501.1,21,2.3,18766.02
4280.1,Rail,541.3,26,2.0,46814.41
592.3,Road,2970.7,19,5.6,23628.29
1892.9,Sea,8859.5,14,5.3,22461.46
889.4,Sea,8960.3,6,4.5,14041.17
449.0,Road,7549.5,2,8.5,22169.06
4346.5,Sea,884.1,15,5.2,31338.69
1977.1,Road,9217.7,3,8.1,49650.02
1489.7,Rail,8894.4,3,4.4,22683.03
1479.5,Road,1403.9,4,9.7,28542.27
941.7,Air,4164.0,12,9.1,92067.21
4360.1,Road,5158.9,28,5.6,89331.76
2202.8,Rail,25.1,5,7.0,22369.98
2388.0,Road,2931.6,8,3.7,45403.28
3199.1,Air,2778.1,28,9.9,165220.46
1837.8,Multimodal,5352.5,26,6.6,43846.04
1260.9,Road,80.5,26,4.7,31609.43
1321.1,Road,4498.8,15,6.7,35922.35
1570.5,Rail,3308.4,10,6.4,22042.22
2597.2,Multimodal,5576.1,12,3.6,45707.46
3739.0,Sea,3742.5,6,5.9,26013.72
1096.0,Multimodal,1749.7,25,2.4,28286.24
2630.0,Air,7652.0,18,6.1,196852.08
3378.9,Rail,1088.6,27,6.6,43022.12
4475.4,Road,5659.5,17,1.1,83987.19
4085.2,Air,1603.1,18,2.0,174151.88
2914.4,Rail,8007.1,11,5.3,37455.08
4261.4,Rail,4725.6,24,8.9,53796.99
4228.8,Rail,6946.4,23,8.6,55043.25
205.3,Multimodal,2610.5,1,4.1,8704.32
2930.5,Road,837.9,28,5.6,59682.91
2932.6,Sea,3519.0,4,6.3,21237.08
3046.4,Sea,4272.1,14,3.7,25311.65
4223.7,Road,7573.3,18,2.0,84863.29
1295.9,Multimodal,2716.6,26,7.4,33422.77
1067.3,Rail,9163.2,5,4.7,20531.55
2160.9,Sea,9217.4,29,5.4,30561.72
1370.3,Road,3401.6,4,7.9,29923.6
1441.0,Road,2314.2,13,1.9,31944.79
1119.4,Rail,7650.7,17,2.8,24653.74
3022.0,Air,4769.3,11,4.1,172351.5
3305.4,Rail,4958.0,16,4.9,40020.79
450.5,Rail,7906.0,1,9.5,12770.37
3595.9,Road,4301.7,29,1.8,74550.47
1209.8,Road,5000.4,15,8.0,35342.39
598.8,Rail,7749.5,8,4.5,16593.07
2058.6,Road,2306.4,21,8.3,46530.63
2763.8,Road,9225.8,1,4.9,59744.63
3248.5,Road,6180.6,18,3.4,68639.01
2703.9,Sea,6581.3,20,2.7,27025.83
4220.7,Rail,9586.5,25,2.6,54523.79
96.7,Road,708.9,2,7.5,4254.38
4102.0,Rail,2334.6,9,2.4,39666.27
3301.5,Rail,6355.4,12,7.5,40808.04
4212.8,Road,1286.1,16,2.1,72582.49
1125.8,Road,3992.2,13,7.0,31110.46
859.7,Air,6075.7,19,9.1,115254.04
4485.4,Road,1500.4,6,6.2,75166.92
2008.1,Multimodal,3695.1,24,3.3,41464.55
1232.3,Road,5357.3,10,7.8,34031.93
3566.2,Road,7437.0,20,8.6,79366.57
2418.5,Road,471.6,28,8.9,52311.61
2792.2,Multimodal,1730.0,6,4.5,39901.69
251.2,Air,3584.0,13,3.2,60284.05
2996.4,Sea,637.0,18,7.2,27045.01
3113.8,Sea,5097.4,11,3.7,24657.6
622.3,Rail,8361.6,27,1.3,25663.5
3352.0,Air,5839.1,22,1.1,200372.02
318.3,Road,9266.3,24,4.1,32905.8
425.9,Rail,5376.0,23,3.4,19812.95
2822.1,Sea,5367.8,22,6.7,29658.25
4252.9,Rail,8221.5,26,8.9,57801.42
1991.9,Sea,9605.7,14,2.5,22330.38
730.2,Road,8957.4,20,9.8,37378.69
3356.3,Road,1653.7,23,5.2,65191.38
2655.6,Rail,9951.2,23,6.3,42972.02
4380.3,Rail,3545.0,23,6.7,52040.63
632.8,Rail,3342.1,21,1.2,18554.56
3458.2,Road,7193.5,9,2.7,69140.19
1179.2,Sea,4871.1,14,1.4,16671.21
4104.4,Multimodal,895.8,12,5.0,57023.76
3549.2,Rail,8346.4,15,2.9,43565.92
2056.6,Road,8646.5,18,7.6,56480.67
206.4,Rail,8450.3,7,1.8,13492.28
3079.8,Sea,5485.9,29,6.8,34285.67
2081.0,Road,2958.9,26,2.5,48581.08
3592.0,Road,8550.0,22,2.6,79411.11
3333.9,Rail,8979.9,9,9.5,43062.82
3368.4,Road,9184.6,27,8.5,82376.05
775.6,Road,6760.4,27,5.0,36699.05
1966.7,Sea,5358.8,2,5.0,15822.39
2117.9,Road,38.6,13,9.1,40106.29
3532.9,Road,1251.1,6,5.9,59872.96
1828.4,Sea,4869.8,13,1.1,18940.74
3894.8,Road,7242.4,11,4.5,77609.07
1241.5,Road,506.6,22,2.4,29844.81
4437.6,Rail,5403.6,4,9.1,47130.25
402.2,Air,4578.1,29,7.1,85020.81
2239.3,Rail,1444.2,12,8.0,27343.67
2651.8,Road,4180.3,29,9.6,63429.08
1994.1,Rail,3565.9,28,6.4,33950.44
2469.9,Rail,8178.3,18,6.4,37563.97
3504.6,Multimodal,1967.6,9,4.4,49859.46
770.4,Multimodal,9847.7,11,8.0,31142.36
4265.2,Road,9025.4,5,2.0,82130.31
1769.1,Sea,7320.1,18,1.2,21898.23
2802.6,Air,8003.0,26,7.5,211465.98
1989.0,Rail,978.6,29,8.6,32644.87
2699.4,Air,7693.3,19,7.3,200892.46
3263.6,Rail,2017.1,14,7.5,37444.89
2284.7,Rail,8843.2,2,8.4,30172.62
506.4,Road,3991.2,18,2.8,23396.66
1502.7,Road,6874.7,1,9.2,37294.63
3622.8,Road,7729.8,9,9.6,76335.86
2565.9,Sea,5111.5,12,8.3,24308.7
3414.4,Road,4224.7,18,5.3,68486.91
3997.3,Air,4203.7,16,5.6,203357.2
1976.8,Road,8694.8,7,1.9,48567.1
1591.5,Road,9762.7,21,8.8,52815.73
506.0,Road,7046.5,27,1.0,32845.56
1221.9,Multimodal,4653.7,3,2.3,24277.84
1900.1,Multimodal,2361.8,7,1.1,29906.54
599.2,Rail,5070.6,6,7.6,13598.68
513.6,Road,1346.8,3,8.4,12392.75
2006.4,Rail,8860.1,15,6.6,32951.94
1678.9,Multimodal,8332.5,21,3.2,43195.48
3810.2,Sea,7769.9,26,2.2,34801.69
131.4,Rail,1218.0,3,8.7,4805.73
3435.5,Air,5228.9,10,3.2,191594.28
942.0,Rail,4520.7,19,7.3,21938.45
3958.5,Road,2302.4,22,8.9,77344.6
1279.2,Rail,6627.5,23,8.3,28757.7
2480.0,Road,9093.6,1,8.0,56385.77
1145.6,Rail,5736.1,25,9.4,27865.66
1856.7,Multimodal,9167.1,11,4.1,42317.62
1075.7,Rail,8443.9,1,1.5,17534.25
1682.0,Rail,4169.7,4,5.8,20851.12
3892.5,Road,520.7,22,4.9,70755.36
3127.6,Road,4547.7,13,2.1,61032.26
1509.7,Road,4580.7,1,1.1,31367.52
3845.7,Rail,3786.0,1,2.7,35461.7
236.0,Rail,2229.6,1,1.2,5374.66
3174.7,Rail,4928.5,8,9.7,37694.29
2820.9,Multimodal,7584.5,29,5.8,59927.36
1688.5,Rail,5120.8,24,2.6,29893.01
1859.5,Road,3356.1,13,4.0,40530.21
1709.0,Road,1318.5,24,8.5,40678.71
2886.4,Rail,6731.2,13,8.2,38294.39
1074.8,Road,8660.5,27,10.0,45566.3
4476.2,Road,5056.9,5,4.4,79727.36
18.1,Rail,1330.4,11,4.1,7518.65
2099.1,Road,2300.6,16,2.4,43083.81
1035.8,Road,7098.8,29,8.4,42770.41
1598.3,Road,1367.6,9,6.6,31889.18
3884.6,Multimodal,5097.2,28,4.9,67911.84
1610.7,Rail,316.3,11,3.0,19213.09
967.2,Rail,2988.6,8,4.4,15417.19
1654.0,Road,1792.4,24,7.3,40337.63
1443.2,Sea,4348.0,21,2.3,20953.01
2288.0,Road,6576.7,26,6.5,59625.48
4050.0,Road,3754.2,2,5.5,70223.03
3134.8,Rail,6690.6,2,1.8,32475.97
3826.4,Rail,4758.1,21,3.5,45544.42
1358.8,Road,7645.0,16,7.9,42845.05
138.0,Sea,1372.7,23,1.4,14987.16
1631.6,Road,6403.8,2,3.5,37613.74
3183.1,Road,8747.7,26,7.3,77572.28
1245.3,Rail,9057.5,12,5.9,25174.47
1248.1,Multimodal,9027.5,7,9.1,34198.05
422.8,Road,9153.9,19,4.2,32000.61
940.3,Road,8866.6,27,9.8,43740.87
3299.7,Rail,7770.0,14,5.2,41808.59
2287.2,Road,1984.8,7,3.8,41830.5
306.8,Rail,5024.2,21,6.7,17814.16
4487.8,Road,2727.0,4,3.4,74593.09
2555.4,Road,3434.7,22,5.9,56003.45
704.1,Sea,8910.2,19,6.4,19153.71
222.9,Road,9541.5,3,7.1,22598.8
2511.8,Multimodal,1097.9,18,2.9,40499.46
1141.5,Rail,4805.0,13,8.7,21474.17
1132.4,Road,3281.0,10,1.6,27690.92
2230.6,Road,3248.5,15,7.3,47975.27
2091.8,Sea,5786.1,12,6.5,21560.79
1622.4,Road,4726.6,27,8.7,46933.31
3641.8,Sea,9977.0,3,8.8,28314.29
1802.9,Sea,7063.3,22,8.4,25692.07
2020.4,Multimodal,9765.0,20,5.3,49535.33
2828.8,Road,1146.1,9,8.4,51359.25
3218.1,Rail,5732.5,10,8.7,39286.43
1675.7,Rail,9729.7,12,7.7,29883.37
2345.1,Road,3318.1,28,8.6,56276.74
2262.3,Sea,5217.7,24,1.4,25927.02
3956.1,Rail,7425.6,18,5.3,48797.95
1881.1,Road,7762.5,18,7.7,52224.19
2074.9,Road,8615.9,2,9.7,50103.95
2593.0,Road,7447.1,25,3.6,64187.21
2995.2,Sea,9793.6,20,8.0,31965.23
9.3,Multimodal,7426.4,12,7.8,18617.58
2934.8,Rail,592.6,16,5.9,33562.98
689.2,Road,7268.5,7,7.4,27521.53
4391.8,Road,3692.3,25,9.8,88648.67
1613.9,Road,5034.7,3,4.1,35377.99
2170.8,Rail,4363.6,5,5.3,25340.49
311.9,Air,5727.4,17,3.5,89986.17
3925.4,Road,8900.9,20,7.1,86757.44
1117.8,Road,1771.6,27,7.3,33319.4
1382.7,Road,7878.0,24,1.7,45937.98
2795.3,Sea,9594.3,19,8.6,30671.06
39.2,Sea,6811.3,7,8.8,9521.64
4458.6,Road,7394.1,19,9.8,93603.33
2285.9,Rail,3846.9,14,2.2,28879.73
3756.0,Rail,5100.3,15,6.8,44509.46
4082.4,Rail,7372.6,13,3.9,46763.88
6.9,Road,5375.5,5,3.8,12642.29
1929.8,Sea,321.3,4,2.4,13842.74
4004.4,Road,6276.7,11,1.2,75576.32
3117.9,Road,9545.0,3,2.4,65468.73
3327.8,Road,7095.0,14,7.2,71480.69
2483.9,Air,8926.1,18,1.2,205141.81
4392.8,Road,2122.2,8,7.4,76648.64
469.0,Sea,5140.1,1,6.6,8336.69
3916.6,Road,4343.3,9,9.6,74919.59
3051.4,Road,6405.1,27,9.7,72993.29
2467.1,Road,1447.8,16,1.5,46780.1
3012.0,Multimodal,4388.6,16,6.0,51534.96
3529.5,Sea,6954.7,4,6.5,25662.22
837.7,Road,5271.7,21,9.8,32912.04
996.9,Road,1251.2,16,6.1,25417.85
1106.1,Rail,5385.2,4,2.1,16530.1
1563.1,Road,7355.4,19,4.7,46191.93
2549.1,Air,6645.4,18,3.9,181114.14
4100.0,Rail,7872.2,14,2.7,46973.26
1147.4,Air,3475.5,26,6.9,97246.05
2492.6,Road,7812.3,3,7.3,54860.44
4395.3,Rail,5995.4,3,5.1,44276.71
3048.6,Road,7393.4,6,8.4,64637.64
1932.8,Road,4564.5,4,7.3,40747.54
339.1,Road,1949.1,15,6.3,16121.69
1460.0,Road,9908.2,21,9.5,51072.15
1450.1,Road,8108.8,4,2.3,38533.21
3033.9,Rail,7626.8,13,2.5,37840.16
774.2,Road,9195.3,24,5.4,39804.0
2222.3,Road,9745.4,9,1.5,54963.8
1801.1,Road,3730.8,23,9.5,46419.93
635.6,Rail,876.0,9,7.4,11544.83
3998.7,Rail,6975.2,17,3.6,47363.83
2797.4,Road,8633.4,18,4.3,66669.9
3032.5,Road,6919.7,18,2.5,66299.06
1781.7,Rail,5558.8,27,2.5,32416.1
3770.5,Road,5464.3,22,1.4,75768.47
4168.2,Road,1404.3,9,2.2,69005.58
116.3,Road,2138.8,29,2.9,19275.75
2027.0,Road,1691.3,2,8.9,36612.99
3022.9,Road,4084.1,13,5.5,60134.17
3766.8,Road,5291.7,22,7.5,78900.55
3547.3,Road,5019.1,7,9.5,69412.28
4412.6,Sea,2847.8,10,5.7,30532.92
3413.3,Road,1942.1,18,5.5,64556.14
567.4,Road,5987.3,15,9.2,27109.34
721.4,Sea,3284.5,17,5.2,15893.3
4285.0,Rail,944.4,17,2.2,43183.58
114.0,Multimodal,5970.7,6,5.0,15043.8
1699.8,Rail,7903.1,8,2.1,25184.16
1944.2,Rail,572.5,26,6.5,29798.73
1171.0,Road,3344.3,11,1.3,28836.02
3286.4,Sea,1947.5,18,9.4,30131.67
3748.6,Rail,6959.4,19,3.3,45988.77
4303.9,Road,8818.1,27,5.9,94829.3
4352.0,Road,1813.4,25,5.9,82114.24
1765.9,Rail,9276.4,22,2.9,33453.7
4255.4,Road,2823.1,3,9.7,75000.38
2186.7,Rail,1923.1,21,4.7,30272.53
3750.3,Road,9753.5,13,3.0,80146.9
3546.1,Road,7780.6,8,3.0,71253.87
1013.9,Air,3565.0,17,5.9,89260.62
2570.3,Rail,5720.1,6,1.8,29070.56
4370.7,Rail,5454.6,13,8.5,50264.57
2372.2,Rail,1376.4,2,2.6,21986.99
2353.4,Road,9399.5,8,9.9,58682.1
2823.3,Rail,5716.6,13,6.5,36110.7
4180.3,Road,7351.3,15,2.3,82604.96
1748.5,Road,7966.0,1,9.7,43311.35
175.7,Rail,5685.9,18,5.9,15873.48
816.0,Sea,3400.9,26,6.8,20632.8
4321.6,Air,5412.3,11,3.6,225898.09
1178.6,Road,9783.5,17,3.4,43560.6
3348.0,Air,8033.0,12,3.4,223178.46
1729.2,Sea,9995.6,28,6.5,28751.03
173.9,Road,1406.1,4,6.7,7583.68
1492.0,Rail,1001.6,1,8.0,15587.88
1860.7,Sea,7071.3,1,8.2,16505.43
1046.4,Road,6646.4,15,9.8,36005.49
4362.3,Rail,3185.6,15,3.5,45816.46
4458.6,Multimodal,4358.2,5,9.8,66380.26
1247.9,Multimodal,1827.8,24,9.3,31108.17
4317.5,Sea,3759.3,24,5.4,36602.97
4140.3,Sea,9288.4,8,2.9,29272.08
4270.3,Road,3635.2,15,7.2,80553.34
3315.7,Rail,2075.8,21,5.6,40226.38
2201.8,Multimodal,2651.0,1,9.3,33653.18
1855.0,Sea,5036.9,15,1.4,20106.21
133.0,Road,4757.4,17,5.2,18893.23
967.7,Road,964.4,2,8.2,18486.06
3328.3,Rail,1105.3,29,3.6,42003.38
514.8,Road,2396.2,5,3.2,14800.34
63.9,Road,7317.1,8,6.7,18386.54
3561.6,Road,4512.4,21,9.7,75030.88
1766.6,Multimodal,1204.9,10,1.5,28116.44
1782.9,Road,6817.2,20,7.6,49759.07
1226.6,Road,139.0,13,5.3,25485.72
3780.7,Rail,5960.4,20,1.4,44692.88
3678.8,Road,3467.8,27,3.2,74113.62
2277.6,Road,493.2,6,4.9,38892.59
2646.6,Rail,1240.0,6,3.1,26168.95
1109.7,Road,7486.8,24,7.3,42162.06
653.2,Rail,2473.8,18,3.0,16777.72
1498.4,Road,2734.8,11,8.0,34093.78
3495.7,Sea,4878.9,28,1.1,32586.02
4018.1,Multimodal,1569.6,26,4.7,63097.01
1879.2,Road,9689.1,5,5.4,49087.52
4037.9,Multimodal,3807.5,20,9.4,66840.21
1328.4,Rail,4465.6,9,1.0,19400.5
1716.3,Sea,736.3,12,2.4,16661.91
1434.4,Rail,5580.8,28,7.0,31120.49
1091.3,Road,7981.5,22,6.2,41683.68
1808.0,Multimodal,4220.7,28,4.9,42120.92
1521.6,Multimodal,1667.5,23,8.1,33408.36
973.4,Sea,264.0,12,3.4,13400.99
2381.8,Rail,3479.4,5,2.2,25227.8
2944.7,Road,8612.3,3,6.4,63013.1
3323.2,Road,1018.9,3,5.8,54896.86
3559.8,Rail,9560.6,14,5.5,45716.61
2286.8,Road,8740.6,14,6.1,57861.99
1639.3,Air,424.5,2,5.0,67148.29
1186.4,Rail,828.7,13,2.1,17105.4
1900.3,Air,4456.4,15,6.0,130987.57
1362.5,Sea,809.6,14,1.1,15845.54
2473.1,Rail,9534.8,21,9.5,41305.95
59.3,Sea,240.3,23,8.7,14243.43
2134.1,Multimodal,9421.5,20,3.3,49602.76
3330.4,Rail,6473.9,27,4.1,46255.08
1261.0,Road,5461.4,3,7.0,31429.45
3922.1,Road,6544.2,14,7.6,80042.07
821.3,Rail,1285.4,29,7.5,22500.41
3556.7,Multimodal,7501.7,23,1.4,63497.19
3337.3,Rail,2626.1,6,5.9,34246.5
1777.9,Sea,7773.2,8,1.6,17808.31
12.7,Road,8266.1,9,4.7,19736.06
435.8,Rail,4353.5,15,8.9,15711.07
2481.3,Sea,4562.6,5,7.8,20374.12
4177.9,Road,2161.3,12,8.8,76004.94
2001.3,Rail,5845.9,12,5.7,28580.75
3429.9,Road,844.2,12,8.0,61420.11
711.9,Rail,2925.8,9,4.9,13716.4
3598.2,Sea,1678.4,26,1.4,31054.1
1189.0,Road,8870.4,17,2.0,41793.47
563.0,Road,7016.1,28,6.1,34435.14
2119.9,Rail,7521.4,3,4.1,26453.59
2274.3,Road,7912.8,15,1.8,55218.45
2661.5,Rail,1364.2,21,7.5,34923.2
2123.3,Air,8734.8,15,2.0,189154.27
1901.7,Road,6506.6,12,1.1,45554.79
