geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
91.3,46.3,3.0,111.5,0.32,0.99,4997.4,Air,75.24,1,2
52.2,54.6,5.9,17.0,0.7,0.21,2513.2,Sea,57.62,0,1
65.3,58.9,3.8,81.4,0.43,0.39,4967.4,Road,62.49,1,1
72.5,66.4,8.2,69.3,0.35,0.88,3315.9,Air,88.6,1,2
78.7,62.9,8.9,44.4,0.47,0.69,1914.7,Road,85.66,1,2
14.9,50.7,4.5,19.1,1.0,0.64,620.7,Road,39.47,0,0
4.8,35.2,2.5,93.6,0.7,0.6,3603.5,Rail,34.02,0,0
33.5,37.7,3.6,67.9,0.69,0.52,3666.1,Road,44.19,0,1
9.6,32.8,2.5,14.9,0.49,0.76,612.1,Rail,42.04,0,1
73.3,77.9,7.0,141.7,0.45,0.14,3920.0,Air,74.66,1,2
85.6,46.9,2.5,143.4,0.52,0.62,135.7,Road,62.04,1,1
59.1,10.5,9.0,133.1,0.71,0.68,464.1,Road,61.76,1,1
34.2,28.4,2.2,52.8,0.35,0.43,4219.0,Rail,44.8,0,1
30.1,18.8,0.4,102.5,0.38,0.55,2767.3,Rail,37.21,0,0
51.6,8.5,8.7,117.8,0.86,0.25,3025.8,Rail,48.41,0,1
87.6,31.2,3.7,32.7,0.81,0.82,4228.6,Road,57.98,0,1
15.5,3.9,2.2,75.9,0.83,0.6,775.1,Sea,36.04,0,0
79.8,35.3,6.3,109.4,0.83,0.6,3266.6,Sea,77.16,1,2
22.6,1.0,8.7,51.4,0.45,0.91,3447.1,Rail,59.41,0,1
22.0,61.8,3.9,24.9,0.55,0.49,968.0,Rail,51.08,0,1
18.6,35.0,1.6,84.6,0.12,0.54,3061.7,Air,48.3,0,1
15.1,0.3,7.0,66.2,0.62,0.52,4427.5,Sea,51.99,0,1
7.8,81.4,5.2,71.6,0.25,0.32,2730.0,Road,61.62,1,1
88.9,9.2,6.0,121.3,0.43,0.32,2468.4,Rail,61.59,1,1
10.8,41.3,5.5,65.6,0.88,0.78,4800.1,Road,44.24,0,1
23.6,1.5,2.7,89.0,0.43,0.18,4545.6,Rail,31.27,0,0
78.3,85.5,8.9,128.0,0.53,0.79,2168.3,Sea,110.44,1,2
8.6,26.1,6.6,97.1,0.39,0.51,915.1,Rail,51.39,0,1
18.9,71.6,5.6,108.6,0.84,0.12,2395.8,Road,45.38,0,1
23.0,18.3,3.4,97.0,0.33,0.29,1687.7,Road,41.77,0,1
65.0,95.5,4.1,62.7,0.1,0.87,1715.4,Sea,97.24,1,2
75.2,81.8,5.5,26.7,0.24,0.84,3452.2,Road,87.25,1,2
67.8,5.7,4.4,62.9,0.95,0.12,2302.5,Air,34.6,0,0
51.0,9.8,6.3,92.1,0.33,0.96,4630.2,Road,65.1,1,2
99.6,13.6,8.8,15.8,0.27,0.24,2427.4,Rail,76.46,1,2
70.2,51.3,8.1,118.6,0.51,0.85,1038.1,Rail,79.72,1,2
27.5,94.2,2.4,129.2,0.32,0.88,1956.1,Road,67.64,1,2
85.8,59.3,3.8,16.1,0.45,0.7,1755.6,Sea,74.2,1,2
53.9,25.6,9.7,85.4,0.26,0.42,3064.6,Sea,86.45,1,2
82.8,47.1,2.9,136.5,0.89,0.47,1154.4,Rail,51.13,0,1
0.7,21.9,1.8,74.2,0.25,0.62,1887.8,Rail,39.13,0,0
76.0,94.6,4.4,127.4,0.23,0.87,3339.8,Rail,87.83,1,2
60.3,90.2,9.1,37.8,0.81,0.94,1779.7,Road,83.78,1,2
74.1,95.5,6.3,23.2,0.71,0.98,4581.1,Air,83.29,1,2
72.0,97.4,6.9,124.1,0.51,0.27,337.0,Sea,98.04,1,2
14.3,10.8,2.5,74.4,0.48,0.63,3948.5,Rail,36.43,0,0
81.7,95.6,1.5,56.4,0.27,0.1,867.8,Sea,77.09,1,2
2.2,61.8,9.9,84.6,0.85,0.96,3596.9,Air,64.01,1,1
45.6,27.9,2.9,108.6,0.73,0.85,4526.4,Road,46.68,0,1
25.5,49.6,7.1,76.0,0.64,0.13,128.9,Road,51.0,0,1
58.6,8.6,6.8,58.0,0.27,0.5,1427.8,Road,62.83,1,1
74.2,27.0,1.3,130.9,0.8,0.12,4117.7,Rail,35.97,0,0
91.5,65.8,5.9,94.1,0.48,0.96,4520.9,Air,84.28,1,2
8.3,28.0,1.1,93.4,0.78,0.14,1724.7,Road,19.89,0,0
58.2,33.4,4.0,90.4,0.91,0.98,2375.4,Air,51.75,0,1
35.5,69.0,5.3,58.6,0.55,0.71,4926.7,Road,63.93,1,1
25.4,32.0,7.8,138.0,0.77,0.58,3619.2,Rail,52.09,0,1
8.2,3.0,1.0,137.3,0.34,0.26,2094.9,Rail,26.33,0,0
22.8,58.5,9.3,105.5,0.42,0.64,1271.6,Road,72.38,1,2
46.2,89.8,0.8,64.4,0.82,0.96,448.5,Road,55.21,0,1
0.6,82.1,3.4,49.4,0.13,0.76,4837.2,Rail,64.13,1,1
58.6,36.6,4.7,139.5,0.8,0.62,1308.7,Air,52.39,0,1
10.4,18.0,3.5,62.3,0.41,0.43,2775.5,Sea,48.24,0,1
57.5,13.6,0.9,56.8,0.99,0.72,2708.7,Rail,31.55,0,0
37.7,33.4,5.1,136.8,0.94,0.95,2179.9,Road,48.71,0,1
77.4,13.6,2.5,47.6,0.58,0.82,3984.3,Road,52.93,0,1
43.9,64.8,6.7,50.0,0.18,0.86,4526.2,Rail,80.77,1,2
94.3,97.5,9.4,65.2,0.74,0.95,1601.1,Road,96.84,1,2
32.6,6.5,6.4,136.9,0.19,0.43,4761.2,Rail,55.66,0,1
54.3,36.6,1.3,33.4,0.2,0.35,4797.8,Air,51.94,0,1
73.2,98.8,4.2,93.4,0.41,1.0,1164.6,Rail,85.37,1,2
21.9,2.1,1.3,95.2,0.78,0.12,1717.4,Rail,17.1,0,0
1.7,5.2,4.5,108.3,0.32,0.16,3929.0,Rail,34.59,0,0
78.5,36.6,9.5,48.1,0.93,0.56,3999.3,Sea,74.69,1,2
29.3,34.7,3.0,51.5,0.48,0.1,4692.9,Air,39.59,0,0
16.0,78.0,0.7,44.3,0.77,0.3,4162.2,Air,35.88,0,0
59.3,39.6,4.6,76.2,0.27,0.47,1993.7,Rail,63.8,1,1
37.3,37.8,8.8,69.9,0.4,0.76,2905.5,Road,71.53,1,2
26.6,61.8,1.4,95.4,0.47,0.84,1414.8,Rail,51.94,0,1
70.7,71.2,7.4,106.0,0.29,0.4,2415.8,Road,81.32,1,2
96.8,99.8,4.1,119.1,0.92,0.15,3744.1,Road,65.81,1,2
52.7,39.6,4.5,71.6,0.9,0.54,1584.4,Sea,57.9,0,1
77.6,45.6,7.6,94.0,0.46,0.27,4906.0,Sea,85.35,1,2
84.2,7.9,9.7,41.3,0.97,0.13,1793.3,Road,54.93,0,1
48.4,38.4,2.9,103.6,0.2,0.35,1808.4,Rail,55.7,0,1
50.6,11.8,4.0,142.0,0.1,0.48,4843.0,Road,57.29,0,1
71.8,60.7,0.6,121.8,0.82,0.31,3604.1,Sea,62.29,1,1
92.5,65.4,3.5,61.2,0.29,0.47,1018.8,Road,74.73,1,2
81.7,86.1,2.4,76.1,0.79,0.19,3801.3,Rail,57.25,0,1
78.2,10.2,7.5,28.5,0.76,0.87,1815.3,Air,63.78,1,1
77.6,40.4,6.9,76.9,0.93,0.66,3984.2,Road,61.95,1,1
47.0,49.9,3.3,75.3,0.31,0.3,843.4,Sea,67.11,1,2
86.1,64.7,6.3,69.1,0.96,0.63,2196.3,Road,67.03,1,2
35.8,97.5,8.3,65.9,0.18,0.57,2653.0,Road,87.2,1,2
60.8,4.1,8.4,13.5,0.85,0.68,4733.8,Road,55.39,0,1
13.7,78.5,7.9,25.9,0.46,0.72,1271.1,Sea,74.98,1,2
65.0,11.1,3.5,41.0,0.13,0.68,4847.5,Road,61.61,1,1
75.0,44.4,4.8,63.2,0.44,0.15,1693.7,Air,60.42,1,1
41.1,34.0,6.5,96.8,0.87,0.52,3105.9,Road,49.43,0,1
51.3,79.2,3.8,26.0,0.62,0.81,1021.1,Sea,69.41,1,2
1.6,73.6,6.6,115.8,0.1,0.73,4865.8,Sea,89.47,1,2
90.4,86.0,7.8,72.0,0.67,0.82,2349.9,Road,88.05,1,2
81.4,86.2,0.9,26.5,0.19,0.68,630.7,Road,75.29,1,2
73.4,36.0,4.0,108.2,0.5,0.73,4437.0,Road,62.83,1,1
6.8,53.3,6.2,12.2,0.24,0.74,2215.6,Road,63.81,1,1
21.8,10.0,4.1,123.8,0.69,0.35,3448.0,Rail,33.33,0,0
98.9,41.5,6.0,129.2,0.95,0.64,433.3,Rail,63.85,1,1
45.9,64.0,5.6,97.9,0.12,0.13,4444.5,Rail,68.18,1,2
87.7,95.0,8.9,123.5,0.17,0.77,1178.9,Road,104.82,1,2
67.8,32.3,5.3,60.6,0.8,0.48,2116.8,Sea,62.29,1,1
81.0,87.3,8.5,131.8,0.19,0.96,391.7,Rail,102.3,1,2
61.0,79.7,1.1,30.0,0.91,0.56,4743.0,Rail,48.89,0,1
19.1,51.7,6.0,68.4,0.87,0.44,719.3,Rail,45.46,0,1
51.4,10.2,4.4,61.8,1.0,0.18,3117.3,Road,31.33,0,0
84.1,88.3,7.9,125.0,0.29,0.53,3556.1,Air,92.56,1,2
91.0,10.4,4.9,17.9,0.79,0.29,1577.3,Sea,52.4,0,1
70.7,99.7,7.6,74.7,0.7,0.38,3476.5,Air,78.71,1,2
67.2,61.7,2.8,86.0,0.48,0.95,3483.0,Sea,80.71,1,2
62.9,68.2,6.3,94.2,0.44,0.35,3055.0,Rail,70.71,1,2
56.7,44.5,0.3,51.8,0.78,0.37,2163.9,Rail,37.48,0,0
89.0,29.0,1.5,138.0,0.43,0.53,707.6,Sea,76.92,1,2
76.9,49.0,7.5,133.2,0.13,0.76,3052.6,Rail,87.28,1,2
71.8,82.3,0.2,73.8,0.61,0.39,378.8,Rail,54.82,0,1
41.0,59.5,0.0,127.0,0.89,0.27,972.0,Road,31.99,0,0
46.2,7.1,9.4,63.4,0.14,0.69,4321.6,Road,73.51,1,2
43.5,60.9,1.2,24.8,0.32,0.15,332.2,Sea,52.63,0,1
99.8,6.2,2.4,34.5,0.21,0.67,1524.5,Rail,63.42,1,1
92.2,6.0,2.2,114.3,0.3,0.81,2410.1,Sea,77.84,1,2
10.6,62.3,5.0,46.9,0.19,0.68,3226.9,Rail,63.72,1,1
47.1,7.1,9.8,125.5,0.88,0.5,4652.5,Road,53.32,0,1
26.6,69.0,0.7,130.8,0.28,0.75,4333.3,Air,55.4,0,1
29.9,73.7,8.8,40.6,0.3,0.12,2599.0,Road,71.56,1,2
1.6,10.7,5.8,13.1,0.61,0.61,2840.6,Sea,41.14,0,1
13.2,53.3,6.7,65.4,0.73,0.58,3736.2,Rail,52.21,0,1
58.9,95.6,7.8,13.0,0.83,0.99,2632.4,Road,81.06,1,2
65.9,30.3,8.7,44.9,0.86,0.76,3745.4,Sea,71.76,1,2
95.4,27.6,8.7,78.1,0.2,0.43,4128.4,Road,83.36,1,2
82.5,44.4,7.4,72.0,0.31,0.52,1776.6,Road,78.92,1,2
25.1,82.0,3.6,95.9,0.2,0.18,942.6,Rail,60.35,1,1
53.3,65.9,8.1,15.8,0.84,0.25,1593.9,Road,61.85,1,1
19.6,44.5,3.2,74.5,0.54,0.76,1994.9,Road,48.67,0,1
46.6,65.4,6.5,67.0,0.74,0.77,4657.5,Road,65.57,1,2
76.8,68.8,4.8,43.9,0.58,0.38,412.2,Road,67.24,1,2
76.0,0.7,9.0,102.7,0.27,0.68,4245.0,Road,74.46,1,2
77.2,51.7,0.4,55.0,0.26,0.61,2698.0,Road,61.07,1,1
20.7,10.2,3.8,77.4,0.17,0.31,611.1,Rail,44.37,0,1
42.3,22.9,0.0,37.5,0.56,0.74,1124.7,Rail,38.4,0,0
70.4,85.1,3.1,35.7,0.18,0.45,1460.8,Rail,75.24,1,2
10.4,68.2,0.4,87.2,0.42,0.45,2209.1,Rail,42.31,0,1
33.5,47.5,1.3,23.9,0.61,0.67,4891.6,Sea,47.6,0,1
60.8,43.0,2.2,134.2,0.83,0.32,567.6,Sea,62.02,1,1
51.4,29.2,2.6,140.5,0.95,0.78,170.6,Rail,41.11,0,1
7.3,42.4,0.8,30.0,0.32,0.12,2142.9,Sea,38.07,0,0
71.6,15.7,9.2,35.0,0.42,0.28,153.7,Air,68.15,1,2
37.5,55.9,1.7,80.0,0.35,0.8,567.9,Rail,56.83,0,1
93.4,45.6,1.5,48.0,0.16,0.89,1973.5,Road,73.76,1,2
27.5,84.7,5.8,46.4,0.62,0.66,3086.2,Rail,64.77,1,1
98.1,26.6,5.2,101.8,0.79,0.89,2240.2,Road,65.45,1,2
87.8,99.2,5.7,114.2,0.89,0.22,1778.5,Sea,86.84,1,2
74.1,92.3,1.8,76.7,0.53,0.68,3498.5,Road,68.94,1,2
22.1,55.5,5.0,46.0,0.28,0.71,2610.3,Rail,63.01,1,1
66.9,66.2,0.0,130.8,0.84,0.86,847.9,Air,50.17,0,1
15.4,95.9,4.4,104.7,0.74,0.31,2115.6,Sea,67.81,1,2
60.2,31.1,6.6,100.0,0.79,0.18,4721.8,Road,50.78,0,1
69.7,3.6,3.2,95.2,0.19,0.31,2798.7,Road,52.79,0,1
33.1,26.9,0.0,129.3,0.52,0.64,1632.9,Road,36.7,0,0
99.4,8.1,6.8,35.7,0.11,0.96,1282.1,Road,84.01,1,2
8.7,78.3,2.5,91.5,0.94,0.42,1561.2,Road,37.0,0,0
60.1,28.3,5.6,78.9,0.54,0.45,3996.4,Rail,57.25,0,1
72.1,13.3,1.9,77.7,0.21,0.61,2946.6,Road,55.81,0,1
14.4,97.8,3.7,28.3,0.65,0.55,1015.2,Road,56.11,0,1
90.0,2.4,6.9,35.3,0.83,0.23,970.0,Sea,56.79,0,1
56.3,98.5,7.0,83.8,0.28,0.48,853.2,Rail,84.99,1,2
96.4,66.0,2.8,46.8,0.72,0.93,3985.7,Sea,77.02,1,2
46.2,53.9,9.5,136.9,0.21,0.34,3959.8,Rail,78.33,1,2
94.4,64.2,6.7,37.9,0.69,0.85,1440.9,Road,80.36,1,2
56.9,94.2,6.3,84.9,0.73,0.41,1738.9,Road,69.69,1,2
22.0,9.5,9.0,67.5,0.64,0.82,3980.3,Sea,66.18,1,2
44.1,66.0,2.8,86.1,0.93,0.71,4349.2,Air,48.43,0,1
44.7,45.4,0.8,75.6,0.51,0.69,1287.0,Rail,47.48,0,1
88.5,84.3,6.0,45.7,0.54,0.29,1376.7,Rail,77.07,1,2
52.4,44.1,1.7,137.3,0.23,0.18,1897.0,Road,51.17,0,1
81.4,41.1,2.9,28.4,0.47,0.77,4023.6,Rail,64.25,1,1
82.1,93.1,3.4,25.7,0.79,0.95,434.6,Road,73.52,1,2
50.7,79.8,9.7,137.4,0.11,0.68,4219.1,Sea,114.62,1,2
10.0,22.1,8.4,68.3,0.33,0.96,4008.4,Rail,64.23,1,1
80.5,46.8,5.8,70.5,0.41,0.13,1970.8,Sea,76.46,1,2
94.0,71.0,8.1,42.8,1.0,0.75,1374.8,Rail,76.97,1,2
97.6,23.8,4.8,80.9,0.99,0.58,1484.3,Sea,65.77,1,2
26.1,72.5,3.8,42.0,0.56,0.62,3539.3,Rail,56.28,0,1
14.3,80.4,0.3,137.3,0.71,0.31,2896.5,Rail,36.5,0,0
14.6,79.1,8.7,25.2,0.46,0.74,2533.1,Road,74.17,1,2
68.3,8.8,6.2,59.1,0.12,0.51,3790.8,Road,67.6,1,2
94.2,34.9,2.1,79.4,0.43,0.87,1696.3,Sea,77.76,1,2
8.3,99.0,9.0,126.5,0.18,0.53,3637.9,Sea,101.03,1,2
46.2,74.6,2.7,16.6,0.21,0.69,2892.7,Air,68.44,1,2
71.5,79.9,7.3,85.7,0.27,0.27,585.3,Sea,94.76,1,2
80.9,69.0,7.7,29.2,0.94,0.89,4609.7,Road,75.32,1,2
45.7,87.4,8.0,24.4,0.72,0.44,4108.5,Air,70.84,1,2
0.5,72.2,7.8,136.3,0.77,0.99,890.6,Sea,82.67,1,2
13.1,57.9,7.2,15.8,0.28,0.49,545.7,Road,64.78,1,1
8.0,63.4,5.8,46.9,0.8,0.38,1498.9,Rail,45.92,0,1
53.3,48.6,5.1,135.9,0.54,0.73,293.4,Sea,83.68,1,2
71.7,13.5,0.9,61.5,0.88,0.22,4493.0,Road,30.47,0,0
74.5,22.4,0.2,60.6,0.42,0.27,3845.4,Air,43.21,0,1
32.9,12.6,1.2,52.8,0.27,0.13,4604.4,Rail,34.97,0,0
22.4,78.1,6.9,45.2,0.97,0.23,1345.9,Road,49.89,0,1
48.8,45.3,0.3,36.9,0.81,0.7,331.4,Rail,39.84,0,0
49.7,38.5,4.8,43.7,0.98,0.6,662.9,Road,45.96,0,1
87.1,25.4,2.0,16.2,0.9,0.93,650.5,Road,50.54,0,1
85.8,13.5,1.7,58.7,0.73,0.8,159.4,Road,48.8,0,1
16.7,42.4,2.9,18.5,0.45,0.86,838.3,Rail,50.26,0,1
7.0,31.5,6.0,93.6,0.66,0.54,1329.9,Road,44.29,0,1
44.5,19.9,3.8,117.1,0.63,0.24,2966.3,Sea,57.61,0,1
58.3,24.3,3.5,32.6,0.2,0.67,4949.7,Sea,66.12,1,2
93.6,87.2,2.2,118.1,0.59,0.92,4386.8,Road,75.94,1,2
88.2,33.5,4.7,19.0,0.75,0.71,1463.3,Sea,64.47,1,1
81.2,87.3,7.8,68.2,0.15,0.96,4651.9,Road,101.23,1,2
94.9,88.6,3.8,123.4,0.81,0.77,4597.4,Rail,73.77,1,2
70.3,60.7,1.4,105.0,0.24,0.27,3102.0,Road,60.1,1,1
16.0,88.5,5.7,64.4,0.63,0.92,3582.8,Rail,66.33,1,2
88.7,92.3,8.1,106.0,0.11,0.82,788.8,Air,104.27,1,2
70.0,22.4,5.8,23.7,0.59,0.44,3248.7,Road,57.31,0,1
76.8,84.6,0.4,37.1,0.15,0.25,4433.4,Sea,72.31,1,2
55.1,96.7,5.2,112.2,0.12,0.63,2090.0,Sea,101.94,1,2
81.8,52.0,2.1,75.6,0.62,0.29,2196.1,Sea,64.95,1,1
9.9,87.9,4.9,55.2,0.29,0.92,169.6,Road,70.66,1,2
70.2,61.4,3.3,23.4,0.61,0.64,4100.2,Rail,61.91,1,1
43.4,83.1,2.1,63.4,0.7,0.12,3055.7,Road,47.31,0,1
19.4,22.2,3.0,52.7,0.55,0.52,4107.6,Rail,38.45,0,0
40.2,20.6,1.1,29.6,0.19,0.81,1634.0,Air,50.85,0,1
86.1,82.2,7.0,80.1,0.78,0.59,1018.2,Rail,77.32,1,2
22.9,73.7,2.3,31.8,0.45,0.59,3967.2,Road,53.63,0,1
64.2,88.5,1.2,129.4,0.75,0.75,2359.2,Rail,59.12,0,1
76.2,2.7,7.9,143.3,0.67,0.6,2250.5,Sea,82.34,1,2
32.9,62.2,0.2,32.4,0.39,0.68,4693.6,Road,49.82,0,1
26.5,44.0,5.1,29.5,0.95,0.15,3339.8,Road,36.32,0,0
69.1,33.9,4.0,75.7,0.65,0.67,2800.5,Road,56.63,0,1
8.9,85.6,2.4,141.2,0.28,0.3,3459.7,Sea,74.78,1,2
55.7,32.1,4.0,70.9,0.31,0.81,1847.2,Air,63.22,1,1
87.8,37.9,2.3,65.6,0.33,0.49,2421.1,Rail,62.39,1,1
60.4,24.1,1.2,138.1,0.84,0.29,1107.6,Road,33.14,0,0
37.5,97.3,4.3,71.9,0.72,0.16,3866.6,Air,56.02,0,1
77.1,63.2,8.9,117.4,0.19,0.34,1218.7,Road,87.12,1,2
36.5,72.6,5.9,69.6,0.53,0.88,3087.2,Rail,69.97,1,2
25.1,98.2,5.6,104.5,0.72,0.7,3483.3,Air,65.17,1,2
8.8,55.1,6.7,133.4,0.56,0.51,2911.8,Air,54.6,0,1
86.9,47.2,4.5,97.7,0.26,0.4,1805.9,Road,71.48,1,2
64.2,47.3,8.5,140.1,0.23,0.39,4552.1,Air,78.57,1,2
47.3,72.1,3.2,108.8,0.98,0.47,4770.0,Rail,47.07,0,1
64.4,90.8,3.3,20.3,0.31,0.12,4144.4,Rail,67.77,1,2
16.1,77.6,2.4,17.2,0.14,0.68,3958.9,Sea,64.87,1,1
2.7,52.5,0.9,31.0,0.49,0.41,2473.7,Road,35.44,0,0
80.5,26.3,3.2,30.9,0.86,0.6,1215.0,Sea,53.44,0,1
90.4,83.9,8.3,15.7,0.7,0.56,206.8,Air,84.31,1,2
10.0,83.0,7.8,61.4,0.3,0.45,4197.1,Sea,80.11,1,2
42.6,22.2,9.1,143.0,0.47,0.68,3760.9,Road,67.03,1,2
90.5,68.7,5.9,89.1,0.63,0.91,1672.8,Road,80.24,1,2
81.0,55.5,2.1,109.6,0.66,0.96,1960.4,Road,63.43,1,1
40.3,21.9,2.8,71.8,0.7,0.33,1123.8,Sea,47.04,0,1
9.5,29.1,2.2,35.3,0.73,0.85,3113.8,Sea,41.29,0,1
32.3,72.9,0.6,58.4,0.16,0.13,1944.4,Rail,50.87,0,1
81.2,95.0,5.0,41.5,0.21,0.35,1993.9,Road,84.08,1,2
23.6,64.9,7.2,84.8,0.27,0.33,2208.8,Sea,79.55,1,2
93.1,97.4,7.3,73.7,0.34,0.27,3406.7,Sea,101.29,1,2
36.4,54.6,7.7,124.6,0.42,0.27,4016.9,Road,64.34,1,1
85.3,85.5,1.1,39.9,0.76,0.34,1314.5,Rail,56.9,0,1
42.7,97.4,4.0,87.6,0.71,0.74,1139.1,Rail,65.46,1,2
53.3,2.9,6.6,14.7,0.97,0.47,2116.6,Sea,43.91,0,1
79.6,4.2,1.5,117.4,0.59,0.91,2741.9,Air,49.46,0,1
31.5,25.1,5.1,85.9,0.39,0.84,3033.2,Road,57.09,0,1
1.1,28.3,3.4,20.4,0.69,0.32,1087.1,Air,30.03,0,0
17.4,55.6,5.2,119.7,0.58,0.87,3804.6,Sea,75.4,1,2
37.6,50.0,9.3,20.2,0.41,0.88,855.2,Rail,77.62,1,2
95.6,83.5,6.0,68.9,0.22,0.57,3398.8,Rail,90.85,1,2
92.7,55.3,6.5,126.3,0.22,0.27,3523.7,Sea,98.84,1,2
95.9,27.6,0.4,19.7,0.39,0.57,525.2,Sea,58.58,0,1
88.3,21.9,5.5,45.5,0.47,0.12,128.4,Rail,59.28,0,1
76.0,29.2,1.4,52.7,0.93,0.11,980.2,Road,33.96,0,0
1.5,14.1,7.3,84.8,0.48,0.55,3715.4,Rail,47.08,0,1
44.1,60.7,6.7,76.8,0.49,0.92,1847.0,Road,72.95,1,2
96.7,24.2,1.6,123.5,0.6,0.22,3825.5,Air,48.32,0,1
11.1,86.6,3.4,130.3,0.5,0.43,4234.6,Road,53.54,0,1
73.0,96.5,6.3,58.0,0.46,0.54,3193.9,Rail,82.81,1,2
74.2,39.0,3.4,130.8,0.84,0.58,1274.1,Air,51.27,0,1
21.4,93.0,2.1,63.8,0.66,0.84,3954.7,Rail,56.12,0,1
92.8,87.0,1.9,114.9,0.66,0.24,846.8,Rail,62.79,1,1
21.5,51.7,4.8,89.1,0.43,0.12,4941.4,Rail,48.65,0,1
94.4,18.2,3.6,119.4,0.46,0.76,3707.5,Road,63.75,1,1
60.1,58.2,3.3,92.3,0.62,0.87,883.1,Sea,75.82,1,2
0.8,77.4,9.7,117.2,0.13,0.46,1704.0,Rail,77.56,1,2
61.2,12.4,5.2,88.6,0.6,0.96,1521.9,Rail,58.28,0,1
55.5,93.6,5.2,27.5,0.1,0.57,3747.0,Rail,84.07,1,2
65.6,75.8,8.1,116.1,0.98,0.72,4821.9,Rail,71.16,1,2
52.3,83.3,5.1,103.5,0.79,0.55,292.2,Rail,62.63,1,1
59.4,56.8,0.4,114.5,0.5,0.29,1721.2,Rail,47.17,0,1
59.2,24.4,7.8,24.7,0.47,0.39,2394.9,Rail,63.28,1,1
82.9,3.0,7.3,103.0,0.81,0.96,2519.1,Sea,77.93,1,2
66.1,46.7,4.0,114.3,0.79,0.57,4060.5,Sea,71.23,1,2
27.5,8.0,0.6,60.8,0.41,0.96,2401.4,Rail,39.76,0,0
4.9,18.4,1.5,137.7,0.64,0.41,4490.2,Air,25.29,0,0
40.4,47.2,9.2,101.4,0.91,0.99,2935.4,Rail,66.48,1,2
65.4,51.9,6.3,19.8,0.95,0.68,1945.8,Road,59.7,0,1
22.5,50.7,8.0,100.2,0.93,0.83,508.9,Road,56.56,0,1
97.3,52.4,1.9,13.9,0.18,0.2,2892.4,Road,66.67,1,2
98.8,29.5,5.1,33.9,0.68,0.9,2330.7,Rail,68.78,1,2
45.6,62.1,5.3,63.1,0.31,0.12,3293.0,Rail,61.9,1,1
96.3,36.0,3.6,55.6,0.62,0.16,2081.1,Road,55.8,0,1
74.4,47.8,4.6,107.2,0.13,0.42,2386.1,Rail,72.54,1,2
65.6,30.7,5.6,51.7,0.88,0.37,3455.7,Road,49.43,0,1
75.9,12.4,0.6,114.8,0.8,0.26,4771.3,Rail,32.82,0,0
68.2,13.5,6.0,48.3,0.34,0.8,3442.6,Road,66.86,1,2
82.9,79.0,0.5,84.8,0.63,0.47,2495.5,Rail,58.35,0,1
2.3,61.8,8.8,95.7,0.97,0.9,4118.2,Sea,70.84,1,2
90.2,2.0,4.3,135.8,0.96,0.13,1593.6,Road,38.99,0,0
24.2,82.4,4.9,15.8,0.74,0.41,3277.5,Air,53.9,0,1
54.6,0.1,2.8,52.9,0.32,0.26,1443.3,Rail,43.25,0,1
85.5,13.7,9.7,38.8,0.65,0.49,2559.7,Road,70.24,1,2
33.2,8.4,3.2,103.3,0.53,1.0,1202.3,Rail,46.79,0,1
98.7,37.2,4.1,74.0,0.69,0.89,894.4,Sea,78.41,1,2
19.0,16.0,5.2,82.9,0.9,0.68,2861.0,Rail,36.87,0,0
21.1,29.4,7.0,22.6,0.75,0.29,530.5,Sea,47.72,0,1
50.7,18.7,3.2,86.3,0.11,0.68,2038.4,Sea,72.39,1,2
7.7,80.1,9.7,51.7,0.47,0.3,4553.2,Road,68.68,1,2
1.6,12.9,4.3,114.2,0.18,0.16,3629.6,Sea,56.53,0,1
66.5,9.5,2.6,59.9,0.15,0.72,778.7,Road,58.69,0,1
46.0,25.8,3.2,16.9,0.27,0.81,3538.0,Road,58.02,0,1
71.1,33.9,8.0,20.5,0.9,0.35,1112.5,Air,58.08,0,1
95.6,36.4,5.0,52.4,0.83,0.26,3930.5,Road,55.86,0,1
94.3,2.9,4.4,55.2,0.59,0.83,3200.4,Road,59.99,0,1
74.8,39.6,0.3,102.2,0.85,0.22,2435.0,Rail,36.37,0,0
43.1,26.4,8.6,50.7,0.91,0.97,1287.0,Air,59.99,0,1
45.5,55.5,6.5,113.4,0.18,0.11,2361.6,Rail,66.96,1,2
46.2,21.4,9.4,85.1,0.91,0.62,2479.5,Road,56.58,0,1
85.8,76.0,0.8,52.2,0.12,0.63,3803.9,Rail,74.26,1,2
81.6,72.5,7.8,45.8,0.86,0.54,2305.5,Air,73.63,1,2
70.6,8.5,7.1,54.7,0.62,0.78,2412.9,Road,62.34,1,1
65.3,26.9,5.3,53.0,0.12,0.65,4323.6,Air,70.68,1,2
28.0,39.2,1.8,89.9,0.43,0.97,4601.5,Road,51.14,0,1
52.6,19.0,0.5,115.5,0.19,0.17,3328.4,Road,42.17,0,1
33.9,42.5,3.9,41.4,0.57,0.46,924.7,Road,48.51,0,1
57.7,77.3,7.8,115.5,0.47,0.54,1099.8,Road,78.73,1,2
91.5,1.2,3.6,16.8,0.27,0.73,3309.5,Air,63.32,1,1
55.2,6.7,8.1,53.6,0.82,0.15,2754.0,Sea,54.44,0,1
